document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Computer Details,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/computerdetails,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/computerdetails.md,,,,,,
Create Groups,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/creategroups,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/creategroups.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/creategroups.md,,,,,
Create Users,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/createusers,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/createusers.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/createusers.md,,,,,
Disable/Enable Computers,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/disableenablecomputers,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/disableenablecomputers.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/disableenablecomputers.md,,,,,
Disable/Enable Users,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/disableenableusers,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/disableenableusers.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/disableenableusers.md,,,,,
Group Details,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/groupdetails,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/groupdetails.md,,,,,,
Group Membership,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/groupmembership,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/groupmembership.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/groupmembership.md,,,,,
Move Objects,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/moveobjects,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/moveobjects.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/moveobjects.md,,,,,
Active Directory Action Operations,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/operations.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/operations.md,,,,,
Set/Reset Users Password,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/setresetpassword,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/setresetpassword.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/setresetpassword.md,,,,,
Clear/Set SID History,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/sidhistory,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/sidhistory.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/sidhistory.md,,,,,
Users Details,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/operations/usersdetails,docs/accessanalyzer/11.6/admin/action/activedirectory/operations/usersdetails.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/operations/usersdetails.md,,,,,
Active Directory Action Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/options,docs/accessanalyzer/11.6/admin/action/activedirectory/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/options.md,,,,,
Active Directory Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/overview,docs/accessanalyzer/11.6/admin/action/activedirectory/overview.md,,,,,,
Active Directory Action Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/summary,docs/accessanalyzer/11.6/admin/action/activedirectory/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/activedirectory/summary.md,,,,,
Active Directory Action Target,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/activedirectory/target,docs/accessanalyzer/11.6/admin/action/activedirectory/target.md,,,,,,
File System Action: Action,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/action,docs/accessanalyzer/11.6/admin/action/filesystem/action.md,,,,,,
File System Action: Applet Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/appletsettings,docs/accessanalyzer/11.6/admin/action/filesystem/appletsettings.md,,,,,,
File System Action: Destination,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/destination,docs/accessanalyzer/11.6/admin/action/filesystem/destination.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/destination.md,,,,,
File System Action: Environment,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/environment,docs/accessanalyzer/11.6/admin/action/filesystem/environment.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/environment.md,,,,,
File System Action: Operation,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/operation,docs/accessanalyzer/11.6/admin/action/filesystem/operation.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/operation.md,,,,,
File System Action: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/options,docs/accessanalyzer/11.6/admin/action/filesystem/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/options.md,,,,,
File System Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/overview,docs/accessanalyzer/11.6/admin/action/filesystem/overview.md,,,,,,
Add Tags,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/addtags,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/addtags.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/addtags.md,,,,,
Change Attributes,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/changeattributes,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/changeattributes.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/changeattributes.md,,,,,
