document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
A software solution to match your IGA needs,6.1,https://docs.netwrix.com/docs/identitymanager/6_1,docs/identitymanager/6.1/index.md,,,,,
Installation Guide,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide,docs/identitymanager/6.1/installation-guide/index.md,,,,,
Overview,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/overview,docs/identitymanager/6.1/installation-guide/overview/index.md,,,,,
Install the Agents,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/production-ready/agent,docs/identitymanager/6.1/installation-guide/production-ready/agent/index.md,,,,,
Install the Database,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/production-ready/database,docs/identitymanager/6.1/installation-guide/production-ready/database/index.md,,,,,
Send Notifications,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/production-ready/email-server,docs/identitymanager/6.1/installation-guide/production-ready/email-server/index.md,,,,,
Production-Ready Installation,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/production-ready,docs/identitymanager/6.1/installation-guide/production-ready/index.md,,,,,
Install the Server,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/production-ready/server,docs/identitymanager/6.1/installation-guide/production-ready/server/index.md,,,,,
Create a Working Directory,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/production-ready/working-directory,docs/identitymanager/6.1/installation-guide/production-ready/working-directory/index.md,,,,,
Quick Start Guide,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/quick-start,docs/identitymanager/6.1/installation-guide/quick-start/index.md,,,,,
Agent,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/requirements/agent-requirements,docs/identitymanager/6.1/installation-guide/requirements/agent-requirements/index.md,,,,,
Database,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/requirements/database-requirements,docs/identitymanager/6.1/installation-guide/requirements/database-requirements/index.md,,,,,
Integration Device,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/requirements/device-requirements,docs/identitymanager/6.1/installation-guide/requirements/device-requirements/index.md,,,,,
Requirements,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/requirements,docs/identitymanager/6.1/installation-guide/requirements/index.md,,,,,
Server,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/requirements/server-requirements,docs/identitymanager/6.1/installation-guide/requirements/server-requirements/index.md,,,,,
Reverse Proxy,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/installation-guide/reverse-proxy,docs/identitymanager/6.1/installation-guide/reverse-proxy/index.md,,,,,
Agent API,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/agent,docs/identitymanager/6.1/integration-guide/api/agent/index.md,,,,,
Job,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/agent/job,docs/identitymanager/6.1/integration-guide/api/agent/job/index.md,,,,,
Authentication,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/authentication,docs/identitymanager/6.1/integration-guide/api/authentication/index.md,,,,,
How-Tos,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/how-tos,docs/identitymanager/6.1/integration-guide/api/how-tos/index.md,,,,,
