document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Active Directory Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/activedirectory/overview,docs/identityrecovery/3.1/admin/activedirectory/overview.md,,,,,
Recover Objects,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/activedirectory/recover,docs/identityrecovery/3.1/admin/activedirectory/recover.md,,,,,
Rollback Objects,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/activedirectory/rollback,docs/identityrecovery/3.1/admin/activedirectory/rollback.md,,,,,
Audit Logs Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/audit,docs/identityrecovery/3.1/admin/audit.md,,,,,
Azure Storage Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/azurestorage,docs/identityrecovery/3.1/admin/configuration/azurestorage.md,,,,,
Data Retention Policy Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/dataretention,docs/identityrecovery/3.1/admin/configuration/dataretention.md,,,,,
Domains Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/domain,docs/identityrecovery/3.1/admin/configuration/domain.md,,,,,
Forest Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/forest,docs/identityrecovery/3.1/admin/configuration/forest.md,,,,,
Netwrix Integrations Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/integration,docs/identityrecovery/3.1/admin/configuration/integration.md,,,,,
Licensing Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/licensing,docs/identityrecovery/3.1/admin/configuration/licensing.md,,,,,
Notifications Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/notifications,docs/identityrecovery/3.1/admin/configuration/notifications.md,,,,,
Okta Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/okta,docs/identityrecovery/3.1/admin/configuration/okta.md,,,,,
Configuration Interface,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/overview,docs/identityrecovery/3.1/admin/configuration/overview.md,,,,,
Users and Roles Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuration/roles,docs/identityrecovery/3.1/admin/configuration/roles.md,,,,,
Configure Multi-Factor Authentication,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/configuremfa,docs/identityrecovery/3.1/admin/configuremfa.md,,,,,
Entra ID Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/entraid/overview,docs/identityrecovery/3.1/admin/entraid/overview.md,,,,,
Restore Objects,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/entraid/recover,docs/identityrecovery/3.1/admin/entraid/recover.md,,,,,
Rollback Objects,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/entraid/rollback,docs/identityrecovery/3.1/admin/entraid/rollback.md,,,,,
Forest Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/forest,docs/identityrecovery/3.1/admin/forest/forest.md,,,,,
Recover a Forest,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/forest/recover,docs/identityrecovery/3.1/admin/forest/recover.md,,,,,
Navigate the Console,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/navigation,docs/identityrecovery/3.1/admin/navigation.md,,,,,
Okta Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/okta/overview,docs/identityrecovery/3.1/admin/okta/overview.md,,,,,
