document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Access Certification Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/accesscertification,docs/privilegesecure/25.12/admin/AuditReporting/accesscertification/accesscertification.md,,,,,
Add Access Certification Task,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/accesscertification/accesscertificationtask,docs/privilegesecure/25.12/admin/AuditReporting/accesscertification/accesscertificationtask.md,4.2,,,,
Users Tab for Access Certification,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/accesscertification/users,docs/privilegesecure/25.12/admin/AuditReporting/accesscertification/users.md,,,,,
Activity Log Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/activitylog,docs/privilegesecure/25.12/admin/AuditReporting/activitylog.md,4.2,,,,
DB Change History Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/dbchangehistory,docs/privilegesecure/25.12/admin/AuditReporting/dbchangehistory.md,4.2,,,,
Events Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/events,docs/privilegesecure/25.12/admin/AuditReporting/events.md,,,,,
Log File Options Pages,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/logfiles/logfileoptions,docs/privilegesecure/25.12/admin/AuditReporting/logfiles/logfileoptions.md,4.2,,,,
Log Files Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/logfiles,docs/privilegesecure/25.12/admin/AuditReporting/logfiles/logfiles.md,4.2,,,,
Reporting,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/AuditReporting/reporting,docs/privilegesecure/25.12/admin/AuditReporting/reporting.md,,,,,
Authentication Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/authentication,docs/privilegesecure/25.12/admin/configuration/authentication/authentication.md,,,,,
