document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Active Directory Sync Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/activedirectorysync,docs/threatmanager/3.0/administration/configuration/integrations/activedirectorysync.md,,,,,
App Tokens Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/apptoken,docs/threatmanager/3.0/administration/configuration/integrations/apptoken.md,,,,,
Credential Profile Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/credentialprofile,docs/threatmanager/3.0/administration/configuration/integrations/credentialprofile.md,,,,,
Email Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/email,docs/threatmanager/3.0/administration/configuration/integrations/email.md,,,,,
Entra ID Sync Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/entraidsync,docs/threatmanager/3.0/administration/configuration/integrations/entraidsync.md,,,,,
Folder Settings Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/foldersettings,docs/threatmanager/3.0/administration/configuration/integrations/foldersettings.md,,,,,
Netwrix Integrations Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/netwrixintegrations,docs/threatmanager/3.0/administration/configuration/integrations/netwrixintegrations.md,,,,,
Integrations Interface,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/overview,docs/threatmanager/3.0/administration/configuration/integrations/overview.md,,,,,
Microsoft Entra ID Configuration,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/page/openid/entraidopenid,docs/threatmanager/3.0/administration/configuration/integrations/page/openid/entraidopenid.md,,,,,
OpenID Authentication Provider,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/page/openid,docs/threatmanager/3.0/administration/configuration/integrations/page/openid/openid.md,,,,,
Authentication Provider Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/page,docs/threatmanager/3.0/administration/configuration/integrations/page/page.md,,,,,
RADIUS Authentication Provider,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/page/radius,docs/threatmanager/3.0/administration/configuration/integrations/page/radius.md,,,,,
SAML Authentication Provider,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/page/saml,docs/threatmanager/3.0/administration/configuration/integrations/page/saml.md,,,,,
SIEM Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/siem,docs/threatmanager/3.0/administration/configuration/integrations/siem.md,,,,,
Tag Management Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/integrations/tagmanagement,docs/threatmanager/3.0/administration/configuration/integrations/tagmanagement.md,,,,,
Configuration Menu,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/overview,docs/threatmanager/3.0/administration/configuration/overview.md,,,,,
Configure Honeytoken Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/policies/honeytoken,docs/threatmanager/3.0/administration/configuration/policies/honeytoken.md,,,,,
Policies Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/policies/overview,docs/threatmanager/3.0/administration/configuration/policies/overview.md,,,,,
Policy Configuration,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/policies/policiesconfiguration,docs/threatmanager/3.0/administration/configuration/policies/policiesconfiguration.md,,,,,
Action Queue,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemhealth/actionqueue,docs/threatmanager/3.0/administration/configuration/systemhealth/actionqueue.md,,,,,
Agents,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemhealth/agents,docs/threatmanager/3.0/administration/configuration/systemhealth/agents.md,,,,,
Backlog,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemhealth/backlog,docs/threatmanager/3.0/administration/configuration/systemhealth/backlog.md,,,,,
System Health Interface,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemhealth/overview,docs/threatmanager/3.0/administration/configuration/systemhealth/overview.md,,,,,
Services Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemhealth/services,docs/threatmanager/3.0/administration/configuration/systemhealth/services.md,,,,,
About Threat Manager Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemsettings/about,docs/threatmanager/3.0/administration/configuration/systemsettings/about.md,,,,,
