document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Clear SQLite Agent Queue,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/clearqueue,docs/threatprevention/7.5/admin/agents/agent-management/clearqueue.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/clearqueue.md,,,,,
Harden Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/harden,docs/threatprevention/7.5/admin/agents/agent-management/harden.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/harden.md,,,,,
Remove Server from List,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/removeserver,docs/threatprevention/7.5/admin/agents/agent-management/removeserver.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/removeserver.md,,,,,
Soften Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/soften,docs/threatprevention/7.5/admin/agents/agent-management/soften.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/soften.md,,,,,
Start Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/start,docs/threatprevention/7.5/admin/agents/agent-management/start.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/start.md,,,,,
Start Pending Modules,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/startpendingmodules,docs/threatprevention/7.5/admin/agents/agent-management/startpendingmodules.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/startpendingmodules.md,,,,,
Stop Agent,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/stop,docs/threatprevention/7.5/admin/agents/agent-management/stop.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agent-management/stop.md,,,,,
Upgrade ADMonitor,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agent-management/upgradeadmonitor,docs/threatprevention/7.5/admin/agents/agent-management/upgradeadmonitor.md,,,,,,
Agent Installer Update Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agents-windows/agentinstallerupdate,docs/threatprevention/7.5/admin/agents/agents-windows/agentinstallerupdate.md,,,,,,
Configure Auto Deploy Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agents-windows/configureautodeploy,docs/threatprevention/7.5/admin/agents/agents-windows/configureautodeploy.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agents-windows/configureautodeploy.md,,,,,
